framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram,time(ms),proofSize,count,ramReal
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_10000000.json,compile,10000001,1,1,3611325544,12479,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_10000000.json,witness,10000001,1,1,7836375144,1,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_10000000.json,prove,10000001,1,1,114999599304,106163,880,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_10000000.json,verify,10000001,1,1,83614323848,5,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_10.json,setup,11,1,1,42038536,7,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_10.json,compile,11,1,1,16348424,1,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_10.json,witness,11,1,1,41252104,1,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_10.json,prove,11,1,1,46232840,6,1168,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_10.json,verify,11,1,1,42562824,10,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_100.json,setup,101,1,1,43152648,12,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_100.json,compile,101,1,1,17134856,1,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_100.json,witness,101,1,1,40727816,1,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_100.json,prove,101,1,1,42824968,11,1168,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_100.json,verify,101,1,1,42038536,10,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_1000.json,setup,1001,1,1,43611400,34,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_1000.json,compile,1001,1,1,21591304,1,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_1000.json,witness,1001,1,1,40727816,1,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_1000.json,prove,1001,1,1,43087112,31,1168,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_1000.json,verify,1001,1,1,43414792,10,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_10000.json,setup,10001,1,1,116818200,291,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_10000.json,compile,10001,1,1,23164168,10,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_10000.json,witness,10001,1,1,40727816,1,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_10000.json,prove,10001,1,1,165645608,254,1168,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_10000.json,verify,10001,1,1,125468952,10,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_100000.json,setup,100001,1,1,727707048,2296,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_100000.json,compile,100001,1,1,56521992,113,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_100000.json,witness,100001,1,1,106332440,1,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_100000.json,prove,100001,1,1,1135490568,1769,1168,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_100000.json,verify,100001,1,1,857605576,10,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_1000000.json,setup,1000001,1,1,5932684888,10220,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_1000000.json,compile,1000001,1,1,415379800,1286,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_1000000.json,witness,1000001,1,1,740817336,1,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_1000000.json,prove,1000001,1,1,8791430376,10209,1168,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_1000000.json,verify,1000001,1,1,6678194952,10,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_10000000.json,setup,10000001,1,1,78377620408,156374,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_10000000.json,compile,10000001,1,1,3829888104,12498,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_10000000.json,witness,10000001,1,1,9370317256,1,0,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_10000000.json,prove,10000001,1,1,108373466808,146305,1168,10,
gnark,circuit,plonk,bls12_381,exponentiate,input/circuit/exponentiate/input_10000000.json,verify,10000001,1,1,73540446040,10,0,10,
