framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram,time,proofSize,count
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_8.json,compile,152313,288,0,898019328,10310,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_8.json,witness,152313,288,0,98656256,430,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_8.json,setup,152313,288,0,1398939648,78630,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_8.json,prove,152313,288,0,1643352064,6680,706,1
circom/rapidsnark,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_8.json,prove,152313,288,0,251961344,930,706,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_8.json,verify,152313,288,0,159604736,740,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_9.json,compile,275673,544,0,1589952512,18170,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_9.json,witness,275673,544,0,139264000,740,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_9.json,setup,275673,544,0,1973190656,129300,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_9.json,prove,275673,544,0,2220019712,13010,707,1
circom/rapidsnark,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_9.json,prove,275673,544,0,350056448,1550,707,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_9.json,verify,275673,544,0,159395840,770,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_10.json,compile,522393,1056,0,3053248512,34860,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_10.json,witness,522393,1056,0,218968064,1340,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_10.json,setup,522393,1056,0,2684628992,242270,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_10.json,prove,522393,1056,0,3021746176,17200,706,1
circom/rapidsnark,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_10.json,prove,522393,1056,0,588828672,1740,706,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_10.json,verify,522393,1056,0,160567296,720,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_11.json,compile,1015833,2080,0,5891293184,68860,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_11.json,witness,1015833,2080,0,369803264,2570,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_11.json,setup,1015833,2080,0,4868661248,477860,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_11.json,prove,1015833,2080,0,6375378944,31940,706,1
circom/rapidsnark,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_11.json,prove,1015833,2080,0,1144479744,3290,706,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_11.json,verify,1015833,2080,0,161464320,740,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_12.json,compile,2002713,4128,0,11640803328,139980,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_12.json,witness,2002713,4128,0,680964096,5060,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_12.json,setup,2002713,4128,0,9016426496,977970,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_12.json,prove,2002713,4128,0,9774432256,60430,708,1
circom/rapidsnark,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_12.json,prove,2002713,4128,0,2255491072,6440,708,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_12.json,verify,2002713,4128,0,161263616,780,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_13.json,compile,3976473,8224,0,23029174272,286310,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_13.json,witness,3976473,8224,0,1286627328,9890,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_13.json,setup,3976473,8224,0,17282486272,2112080,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_13.json,prove,3976473,8224,0,19230232576,120920,708,1
circom/rapidsnark,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_13.json,prove,3976473,8224,0,4478095360,12890,708,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_13.json,verify,3976473,8224,0,160743424,750,,1
